File,Line,Index,Context
Bay_of_ConcepciC3B3n.html,6,422,"data"",""all stub articles"",""landforms of "
Bay_of_ConcepciC3B3n.html,45,628,"data-file-width=""960"" data-file-height="""
Bay_of_ConcepciC3B3n.html,45,650,"data-file-height=""1192"" /></a>
"
Bay_of_ConcepciC3B3n.html,58,447,"data for this location""><span class=""lat"
Bay_of_ConcepciC3B3n.html,58,692,"data for this location"">36.683°s 73.033°"
Bay_of_ConcepciC3B3n.html,60,18,"data plainlinks stub"" role=""presentation"
Bay_of_ConcepciC3B3n.html,62,568,"data-file-width=""600"" data-file-height="""
Bay_of_ConcepciC3B3n.html,62,590,"data-file-height=""400"" /></a></td>
"
Bay_of_ConcepciC3B3n.html,105,40,"data-mw=""interface""><div id=""mw-normal-c"
Bay_of_ConcepciC3B3n.html,105,748,"data"" title=""category:coordinates on wik"
Bay_of_ConcepciC3B3n.html,105,789,"data"">coordinates on wikidata</a></li><l"
Bay_of_ConcepciC3B3n.html,105,814,"data</a></li><li><a href=""/wiki/category"
Bay_of_ConcepciC3B3n.html,188,1039,"data.org/wiki/q4874197"" title=""link to c"
Bay_of_ConcepciC3B3n.html,188,1088,"data repository item [g]"" accesskey=""g"">"
Bay_of_ConcepciC3B3n.html,188,1132,"data item</a></li><li id=""t-cite""><a hre"
Bay_of_ConcepciC3B3n.html,205,125,data.org/wiki/q4874197#sitelinks-wikiped
Bye_My_Boy.html,276,40,"data-mw=""interface""><div id=""mw-normal-c"
Bye_My_Boy.html,359,999,"data.org/wiki/q5003998"" title=""link to c"
Bye_My_Boy.html,359,1048,"data repository item [g]"" accesskey=""g"">"
Bye_My_Boy.html,359,1092,"data item</a></li><li id=""t-cite""><a hre"
Bye_My_Boy.html,376,125,data.org/wiki/q5003998#sitelinks-wikiped
Valentin_Yanin.html,101,323,"data.bnf.fr/ark:/12148/cb120449899"">(dat"
Valentin_Yanin.html,101,360,"data)</a></span></span></li>
"
Valentin_Yanin.html,144,40,"data-mw=""interface""><div id=""mw-normal-c"
Valentin_Yanin.html,227,1007,"data.org/wiki/q1980377"" title=""link to c"
Valentin_Yanin.html,227,1056,"data repository item [g]"" accesskey=""g"">"
Valentin_Yanin.html,227,1100,"data item</a></li><li id=""t-cite""><a hre"
Valentin_Yanin.html,244,125,data.org/wiki/q1980377#sitelinks-wikiped
Kings_XI_Punjab_in_2014.html,221,487,"data-file-width=""1280"" data-file-height="
Kings_XI_Punjab_in_2014.html,221,510,"data-file-height=""640"" /></a></span> <a "
Kings_XI_Punjab_in_2014.html,229,487,"data-file-width=""1280"" data-file-height="
Kings_XI_Punjab_in_2014.html,229,510,"data-file-height=""640"" /></a></span> <a "
Kings_XI_Punjab_in_2014.html,237,485,"data-file-width=""1280"" data-file-height="
Kings_XI_Punjab_in_2014.html,237,508,"data-file-height=""640"" /></a></span> <a "
Kings_XI_Punjab_in_2014.html,245,449,"data-file-width=""1350"" data-file-height="
Kings_XI_Punjab_in_2014.html,245,472,"data-file-height=""900"" /></a></span> <a "
Kings_XI_Punjab_in_2014.html,253,451,"data-file-width=""1350"" data-file-height="
Kings_XI_Punjab_in_2014.html,253,474,"data-file-height=""900"" /></a></span> <a "
Kings_XI_Punjab_in_2014.html,269,485,"data-file-width=""1280"" data-file-height="
Kings_XI_Punjab_in_2014.html,269,508,"data-file-height=""640"" /></a></span> <a "
Kings_XI_Punjab_in_2014.html,277,449,"data-file-width=""1350"" data-file-height="
Kings_XI_Punjab_in_2014.html,277,472,"data-file-height=""900"" /></a></span> <a "
Kings_XI_Punjab_in_2014.html,293,451,"data-file-width=""1350"" data-file-height="
Kings_XI_Punjab_in_2014.html,293,474,"data-file-height=""900"" /></a></span> <a "
Kings_XI_Punjab_in_2014.html,301,451,"data-file-width=""1350"" data-file-height="
Kings_XI_Punjab_in_2014.html,301,474,"data-file-height=""900"" /></a></span> <a "
Kings_XI_Punjab_in_2014.html,317,485,"data-file-width=""1280"" data-file-height="
Kings_XI_Punjab_in_2014.html,317,508,"data-file-height=""640"" /></a></span> <a "
Kings_XI_Punjab_in_2014.html,325,451,"data-file-width=""1350"" data-file-height="
Kings_XI_Punjab_in_2014.html,325,474,"data-file-height=""900"" /></a></span> <a "
Kings_XI_Punjab_in_2014.html,341,449,"data-file-width=""1350"" data-file-height="
Kings_XI_Punjab_in_2014.html,341,472,"data-file-height=""900"" /></a></span> <a "
Kings_XI_Punjab_in_2014.html,374,459,"data-file-width=""1280"" data-file-height="
Kings_XI_Punjab_in_2014.html,374,482,"data-file-height=""640"" /></a></span> <a "
Kings_XI_Punjab_in_2014.html,376,498,"data-file-width=""1200"" data-file-height="
Kings_XI_Punjab_in_2014.html,376,521,"data-file-height=""600"" /></a></span> <a "
Kings_XI_Punjab_in_2014.html,381,465,"data-file-width=""1500"" data-file-height="
Kings_XI_Punjab_in_2014.html,381,488,"data-file-height=""1000"" /></a></span> <a"
Kings_XI_Punjab_in_2014.html,383,525,"data-file-width=""900"" data-file-height="""
Kings_XI_Punjab_in_2014.html,383,547,"data-file-height=""600"" /></a></span> <a "
Kings_XI_Punjab_in_2014.html,388,492,"data-file-width=""1200"" data-file-height="
Kings_XI_Punjab_in_2014.html,388,515,"data-file-height=""600"" /></a></span> <a "
Kings_XI_Punjab_in_2014.html,390,446,"data-file-width=""1350"" data-file-height="
Kings_XI_Punjab_in_2014.html,390,469,"data-file-height=""900"" /></a></span> <a "
Kings_XI_Punjab_in_2014.html,395,501,"data-file-width=""900"" data-file-height="""
Kings_XI_Punjab_in_2014.html,395,523,"data-file-height=""600"" /></a></span> <a "
Kings_XI_Punjab_in_2014.html,397,447,"data-file-width=""1350"" data-file-height="
Kings_XI_Punjab_in_2014.html,397,470,"data-file-height=""900"" /></a></span> <a "
Kings_XI_Punjab_in_2014.html,402,423,"data-file-width=""1350"" data-file-height="
Kings_XI_Punjab_in_2014.html,402,446,"data-file-height=""900"" /></a></span> <a "
Kings_XI_Punjab_in_2014.html,564,40,"data-mw=""interface""><div id=""mw-normal-c"
Kings_XI_Punjab_in_2014.html,647,1043,"data.org/wiki/q24907011"" title=""link to "
Kings_XI_Punjab_in_2014.html,647,1093,"data repository item [g]"" accesskey=""g"">"
Kings_XI_Punjab_in_2014.html,647,1137,"data item</a></li><li id=""t-cite""><a hre"
Kings_XI_Punjab_in_2014.html,664,124,data.org/wiki/q24907011#sitelinks-wikipe
William_Harvey_Lillard.html,45,226,"data-file-width=""220"" data-file-height="""
William_Harvey_Lillard.html,45,248,"data-file-height=""250"" /></a>
"
William_Harvey_Lillard.html,65,176,data.memberclicks.com/site/ahc/chirohist
William_Harvey_Lillard.html,81,178,data.memberclicks.com/site/ahc/chirohist
William_Harvey_Lillard.html,129,40,"data-mw=""interface""><div id=""mw-normal-c"
William_Harvey_Lillard.html,212,1039,"data.org/wiki/q8010993"" title=""link to c"
William_Harvey_Lillard.html,212,1088,"data repository item [g]"" accesskey=""g"">"
William_Harvey_Lillard.html,212,1132,"data item</a></li><li id=""t-cite""><a hre"
William_Harvey_Lillard.html,229,124,data.org/wiki/q8010993#sitelinks-wikiped
Radial_Road_3.html,52,1061,"data-file-width=""3648"" data-file-height="
Radial_Road_3.html,52,1084,"data-file-height=""2736"" /></a>
"
Radial_Road_3.html,103,453,"data-file-width=""2048"" data-file-height="
Radial_Road_3.html,103,476,"data-file-height=""1536"" /></a>
"
Radial_Road_3.html,301,441,"data-file-width=""128"" data-file-height="""
Radial_Road_3.html,301,463,"data-file-height=""128"" /></a></div>
"
Radial_Road_3.html,505,40,"data-mw=""interface""><div id=""mw-normal-c"
Radial_Road_3.html,588,1003,"data.org/wiki/q25339476"" title=""link to "
Radial_Road_3.html,588,1053,"data repository item [g]"" accesskey=""g"">"
Radial_Road_3.html,588,1097,"data item</a></li><li id=""t-cite""><a hre"
Radial_Road_3.html,605,125,data.org/wiki/q25339476#sitelinks-wikipe
George_Weldrick.html,194,40,"data-mw=""interface""><div id=""mw-normal-c"
George_Weldrick.html,277,1011,"data.org/wiki/q5546140"" title=""link to c"
George_Weldrick.html,277,1060,"data repository item [g]"" accesskey=""g"">"
George_Weldrick.html,277,1104,"data item</a></li><li id=""t-cite""><a hre"
George_Weldrick.html,294,124,data.org/wiki/q5546140#sitelinks-wikiped
Zgornji_Otok.html,6,496,"data"",""pages using deprecated coordinate"
Zgornji_Otok.html,53,586,"data-file-width=""1159"" data-file-height="
Zgornji_Otok.html,53,609,"data-file-height=""857"" /></a>
"
Zgornji_Otok.html,55,392,"data-file-width=""64"" data-file-height=""6"
Zgornji_Otok.html,55,413,"data-file-height=""64"" /></div>
"
Zgornji_Otok.html,65,370,"data for this location""><span class=""lat"
Zgornji_Otok.html,65,626,"data for this location"">46.3500306°n 14."
Zgornji_Otok.html,65,1221,"data for this location""><span class=""lat"
Zgornji_Otok.html,65,1477,"data for this location"">46.3500306°n 14."
Zgornji_Otok.html,69,448,"data-file-width=""1200"" data-file-height="
Zgornji_Otok.html,69,471,"data-file-height=""600"" /></a> <a href=""/"
Zgornji_Otok.html,211,508,"data-file-width=""300"" data-file-height="""
Zgornji_Otok.html,211,530,"data-file-height=""201"" /></a></div>
"
Zgornji_Otok.html,260,18,"data plainlinks stub"" role=""presentation"
Zgornji_Otok.html,262,465,"data-file-width=""620"" data-file-height="""
Zgornji_Otok.html,262,487,"data-file-height=""374"" /></a></td>
"
Zgornji_Otok.html,311,40,"data-mw=""interface""><div id=""mw-normal-c"
Zgornji_Otok.html,311,1091,"data"" title=""category:coordinates on wik"
Zgornji_Otok.html,311,1132,"data"">coordinates on wikidata</a></li><l"
Zgornji_Otok.html,311,1157,"data</a></li><li><a href=""/wiki/category"
Zgornji_Otok.html,394,999,"data.org/wiki/q2136008"" title=""link to c"
Zgornji_Otok.html,394,1048,"data repository item [g]"" accesskey=""g"">"
Zgornji_Otok.html,394,1092,"data item</a></li><li id=""t-cite""><a hre"
Zgornji_Otok.html,411,125,data.org/wiki/q2136008#sitelinks-wikiped
Blue_Heelers_(season_8).html,49,406,"data-file-width=""1280"" data-file-height="
Blue_Heelers_(season_8).html,49,429,"data-file-height=""640"" />&#160;</span><a"
Blue_Heelers_(season_8).html,79,29,data ambox ambox-content ambox-lead_too_
Blue_Heelers_(season_8).html,82,429,"data-file-width=""44"" data-file-height=""4"
Blue_Heelers_(season_8).html,82,450,"data-file-height=""44"" /></a></div>
"
Blue_Heelers_(season_8).html,105,29,data ambox mbox-small-left ambox-content
Blue_Heelers_(season_8).html,107,488,"data-file-width=""44"" data-file-height=""3"
Blue_Heelers_(season_8).html,107,509,"data-file-height=""31"" /></a></td>
"
Blue_Heelers_(season_8).html,125,29,data ambox mbox-small-left ambox-content
Blue_Heelers_(season_8).html,127,488,"data-file-width=""44"" data-file-height=""3"
Blue_Heelers_(season_8).html,127,509,"data-file-height=""31"" /></a></td>
"
Blue_Heelers_(season_8).html,133,29,data ambox mbox-small-left ambox-content
Blue_Heelers_(season_8).html,135,488,"data-file-width=""44"" data-file-height=""3"
Blue_Heelers_(season_8).html,135,509,"data-file-height=""31"" /></a></td>
"
Blue_Heelers_(season_8).html,141,29,data ambox mbox-small-left ambox-content
Blue_Heelers_(season_8).html,143,488,"data-file-width=""44"" data-file-height=""3"
Blue_Heelers_(season_8).html,143,509,"data-file-height=""31"" /></a></td>
"
Blue_Heelers_(season_8).html,660,421,"data-file-width=""1280"" data-file-height="
Blue_Heelers_(season_8).html,660,444,"data-file-height=""640"" />&#160;</span><a"
Blue_Heelers_(season_8).html,695,421,"data-file-width=""1280"" data-file-height="
Blue_Heelers_(season_8).html,695,444,"data-file-height=""640"" />&#160;</span><a"
Blue_Heelers_(season_8).html,730,421,"data-file-width=""1280"" data-file-height="
Blue_Heelers_(season_8).html,730,444,"data-file-height=""640"" />&#160;</span><a"
Blue_Heelers_(season_8).html,739,450,"data-file-width=""300"" data-file-height="""
Blue_Heelers_(season_8).html,739,472,"data-file-height=""355"" /></a></td>
"
Blue_Heelers_(season_8).html,886,40,"data-mw=""interface""><div id=""mw-normal-c"
Blue_Heelers_(season_8).html,969,1043,"data.org/wiki/q4929206"" title=""link to c"
Blue_Heelers_(season_8).html,969,1092,"data repository item [g]"" accesskey=""g"">"
Blue_Heelers_(season_8).html,969,1136,"data item</a></li><li id=""t-cite""><a hre"
Blue_Heelers_(season_8).html,986,124,data.org/wiki/q4929206#sitelinks-wikiped
Taggen_Nunatak.html,6,506,"data"",""all stub articles"",""nunataks of q"
Taggen_Nunatak.html,44,302,"data-file-width=""196"" data-file-height="""
Taggen_Nunatak.html,44,324,"data-file-height=""196"" />&#160;this arti"
Taggen_Nunatak.html,44,1395,"data for this location""><span class=""lat"
Taggen_Nunatak.html,44,1640,"data for this location"">72.167°s 21.800°"
Taggen_Nunatak.html,46,18,"data plainlinks stub"" role=""presentation"
Taggen_Nunatak.html,48,481,"data-file-width=""291"" data-file-height="""
Taggen_Nunatak.html,48,503,"data-file-height=""281"" /></a></td>
"
Taggen_Nunatak.html,93,40,"data-mw=""interface""><div id=""mw-normal-c"
Taggen_Nunatak.html,93,1079,"data"" title=""category:coordinates on wik"
Taggen_Nunatak.html,93,1120,"data"">coordinates on wikidata</a></li><l"
Taggen_Nunatak.html,93,1145,"data</a></li><li><a href=""/wiki/category"
Taggen_Nunatak.html,176,1007,"data.org/wiki/q7675227"" title=""link to c"
Taggen_Nunatak.html,176,1056,"data repository item [g]"" accesskey=""g"">"
Taggen_Nunatak.html,176,1100,"data item</a></li><li id=""t-cite""><a hre"
Taggen_Nunatak.html,193,125,data.org/wiki/q7675227#sitelinks-wikiped
Henri_BraqueniC3A9.html,43,102,data ambox ambox-style ambox-no_footnote
Henri_BraqueniC3A9.html,46,512,"data-file-width=""48"" data-file-height=""4"
Henri_BraqueniC3A9.html,46,533,"data-file-height=""48"" /></div>
"
Henri_BraqueniC3A9.html,92,40,"data-mw=""interface""><div id=""mw-normal-c"
Henri_BraqueniC3A9.html,175,1031,"data.org/wiki/q5715343"" title=""link to c"
Henri_BraqueniC3A9.html,175,1080,"data repository item [g]"" accesskey=""g"">"
Henri_BraqueniC3A9.html,175,1124,"data item</a></li><li id=""t-cite""><a hre"
Henri_BraqueniC3A9.html,192,125,data.org/wiki/q5715343#sitelinks-wikiped
Vrila.html,6,539,"data"",""all stub articles"",""populated pla"
Vrila.html,57,698,"data-file-width=""1063"" data-file-height="
Vrila.html,57,721,"data-file-height=""1014"" /></a>
"
Vrila.html,59,378,"data-file-width=""64"" data-file-height=""6"
Vrila.html,59,399,"data-file-height=""64"" /></div>
"
Vrila.html,69,348,"data for this location""><span class=""lat"
Vrila.html,69,593,"data for this location"">43.967°n 17.283°"
Vrila.html,73,499,"data-file-width=""800"" data-file-height="""
Vrila.html,73,521,"data-file-height=""400"" />&#160;</span><a"
Vrila.html,99,435,"data for this location""><span class=""lat"
Vrila.html,99,680,"data for this location"">43.967°n 17.283°"
Vrila.html,100,18,"data plainlinks stub"" role=""presentation"
Vrila.html,102,649,"data-file-width=""1600"" data-file-height="
Vrila.html,102,672,"data-file-height=""1520"" /></a></td>
"
Vrila.html,151,40,"data-mw=""interface""><div id=""mw-normal-c"
Vrila.html,151,1181,"data"" title=""category:coordinates on wik"
Vrila.html,151,1222,"data"">coordinates on wikidata</a></li><l"
Vrila.html,151,1247,"data</a></li><li><a href=""/wiki/category"
Vrila.html,234,971,"data.org/wiki/q3038859"" title=""link to c"
Vrila.html,234,1020,"data repository item [g]"" accesskey=""g"">"
Vrila.html,234,1064,"data item</a></li><li id=""t-cite""><a hre"
Vrila.html,251,125,data.org/wiki/q3038859#sitelinks-wikiped
William_Henry_Porter.html,48,315,"data-file-width=""196"" data-file-height="""
William_Henry_Porter.html,48,337,"data-file-height=""196"" />&#160;this arti"
William_Henry_Porter.html,88,40,"data-mw=""interface""><div id=""mw-normal-c"
William_Henry_Porter.html,171,1031,"data.org/wiki/q19867883"" title=""link to "
William_Henry_Porter.html,171,1081,"data repository item [g]"" accesskey=""g"">"
William_Henry_Porter.html,171,1125,"data item</a></li><li id=""t-cite""><a hre"
William_Henry_Porter.html,188,124,data.org/wiki/q19867883#sitelinks-wikipe
Clive_Brown_(footballer).html,146,40,"data-mw=""interface""><div id=""mw-normal-c"
Clive_Brown_(footballer).html,229,1047,"data.org/wiki/q19518732"" title=""link to "
Clive_Brown_(footballer).html,229,1097,"data repository item [g]"" accesskey=""g"">"
Clive_Brown_(footballer).html,229,1141,"data item</a></li><li id=""t-cite""><a hre"
Clive_Brown_(footballer).html,246,124,data.org/wiki/q19518732#sitelinks-wikipe
Blick_nach_Rechts.html,43,102,data ambox ambox-content ambox-refimprov
Blick_nach_Rechts.html,46,441,"data-file-width=""512"" data-file-height="""
Blick_nach_Rechts.html,46,463,"data-file-height=""399"" /></a></div>
"
Blick_nach_Rechts.html,134,20,"database of germany)</p>
"
Blick_nach_Rechts.html,170,40,"data-mw=""interface""><div id=""mw-normal-c"
Blick_nach_Rechts.html,253,1019,"data.org/wiki/q883995"" title=""link to co"
Blick_nach_Rechts.html,253,1067,"data repository item [g]"" accesskey=""g"">"
Blick_nach_Rechts.html,253,1111,"data item</a></li><li id=""t-cite""><a hre"
Blick_nach_Rechts.html,270,125,data.org/wiki/q883995#sitelinks-wikipedi
Central_District_(Rezvanshahr_County).html,6,523,"data"",""all articles needing coordinates"""
Central_District_(Rezvanshahr_County).html,50,37,"data coord-missing""></span></p>
"
Central_District_(Rezvanshahr_County).html,62,522,"data-file-width=""630"" data-file-height="""
Central_District_(Rezvanshahr_County).html,62,544,"data-file-height=""360"" /></a></span> <a "
Central_District_(Rezvanshahr_County).html,303,18,"data plainlinks stub"" role=""presentation"
Central_District_(Rezvanshahr_County).html,305,376,"data-file-width=""879"" data-file-height="""
Central_District_(Rezvanshahr_County).html,305,398,"data-file-height=""813"" /></a></td>
"
Central_District_(Rezvanshahr_County).html,354,40,"data-mw=""interface""><div id=""mw-normal-c"
Central_District_(Rezvanshahr_County).html,354,952,"data"" title=""category:iran articles miss"
Central_District_(Rezvanshahr_County).html,354,1010,"data"">iran articles missing geocoordinat"
Central_District_(Rezvanshahr_County).html,354,1052,"data</a></li><li><a href=""/wiki/category"
Central_District_(Rezvanshahr_County).html,437,1099,"data.org/wiki/q4813789"" title=""link to c"
Central_District_(Rezvanshahr_County).html,437,1148,"data repository item [g]"" accesskey=""g"">"
Central_District_(Rezvanshahr_County).html,437,1192,"data item</a></li><li id=""t-cite""><a hre"
Central_District_(Rezvanshahr_County).html,454,125,data.org/wiki/q4813789#sitelinks-wikiped
Alexios_Aspietes.html,98,40,"data-mw=""interface""><div id=""mw-normal-c"
Alexios_Aspietes.html,181,1015,"data.org/wiki/q17198857"" title=""link to "
Alexios_Aspietes.html,181,1065,"data repository item [g]"" accesskey=""g"">"
Alexios_Aspietes.html,181,1109,"data item</a></li><li id=""t-cite""><a hre"
Alexios_Aspietes.html,198,125,data.org/wiki/q17198857#sitelinks-wikipe
Mei_Lanfang.html,49,499,"data-file-width=""388"" data-file-height="""
Mei_Lanfang.html,49,521,"data-file-height=""431"" /></a></td>
"
Mei_Lanfang.html,103,490,"data-file-width=""336"" data-file-height="""
Mei_Lanfang.html,103,512,"data-file-height=""444"" /></a>
"
Mei_Lanfang.html,114,558,"data-file-width=""640"" data-file-height="""
Mei_Lanfang.html,114,580,"data-file-height=""465"" /></a>
"
Mei_Lanfang.html,161,323,"data.bnf.fr/ark:/12148/cb119588826"">(dat"
Mei_Lanfang.html,161,360,"data)</a></span></span></li>
"
Mei_Lanfang.html,207,40,"data-mw=""interface""><div id=""mw-normal-c"
Mei_Lanfang.html,290,995,"data.org/wiki/q526989"" title=""link to co"
Mei_Lanfang.html,290,1043,"data repository item [g]"" accesskey=""g"">"
Mei_Lanfang.html,290,1087,"data item</a></li><li id=""t-cite""><a hre"
Mei_Lanfang.html,315,125,data.org/wiki/q526989#sitelinks-wikipedi
Wangeroogeclass_tug.html,44,102,data ambox ambox-style ambox-no_footnote
Wangeroogeclass_tug.html,47,512,"data-file-width=""48"" data-file-height=""4"
Wangeroogeclass_tug.html,47,533,"data-file-height=""48"" /></div>
"
Wangeroogeclass_tug.html,54,521,"data-file-width=""1600"" data-file-height="
Wangeroogeclass_tug.html,54,544,"data-file-height=""1200"" /></a>
"
Wangeroogeclass_tug.html,67,437,"data-file-width=""1000"" data-file-height="
Wangeroogeclass_tug.html,67,460,"data-file-height=""600"" />&#160;</span><a"
Wangeroogeclass_tug.html,123,531,"data-file-width=""1024"" data-file-height="
Wangeroogeclass_tug.html,123,554,"data-file-height=""559"" /></a></div>
"
Wangeroogeclass_tug.html,133,517,"data-file-width=""1134"" data-file-height="
Wangeroogeclass_tug.html,133,540,"data-file-height=""850"" /></a></div>
"
Wangeroogeclass_tug.html,386,40,"data-mw=""interface""><div id=""mw-normal-c"
Wangeroogeclass_tug.html,469,1031,"data.org/wiki/q1343349"" title=""link to c"
Wangeroogeclass_tug.html,469,1080,"data repository item [g]"" accesskey=""g"">"
Wangeroogeclass_tug.html,469,1124,"data item</a></li><li id=""t-cite""><a hre"
Wangeroogeclass_tug.html,494,125,data.org/wiki/q1343349#sitelinks-wikiped
Dowell_Philip_O27Reilly.html,155,40,"data-mw=""interface""><div id=""mw-normal-c"
Dowell_Philip_O27Reilly.html,238,1047,"data.org/wiki/q5302679"" title=""link to c"
Dowell_Philip_O27Reilly.html,238,1096,"data repository item [g]"" accesskey=""g"">"
Dowell_Philip_O27Reilly.html,238,1140,"data item</a></li><li id=""t-cite""><a hre"
Dowell_Philip_O27Reilly.html,255,124,data.org/wiki/q5302679#sitelinks-wikiped
Coalville_Town_railway_station.html,6,595,"data"",""articles with os grid coordinates"
Coalville_Town_railway_station.html,49,847,"data-file-width=""2388"" data-file-height="
Coalville_Town_railway_station.html,49,870,"data-file-height=""1450"" /></a>
"
Coalville_Town_railway_station.html,66,304,"data for this location""><span class=""lat"
Coalville_Town_railway_station.html,66,551,"data for this location"">52.724°n 1.372°w"
Coalville_Town_railway_station.html,66,1147,"data for this location""><span class=""lat"
Coalville_Town_railway_station.html,66,1394,"data for this location"">52.724°n 1.372°w"
Coalville_Town_railway_station.html,118,587,"data-file-width=""2048"" data-file-height="
Coalville_Town_railway_station.html,118,610,"data-file-height=""1536"" /></a> <a href="""
Coalville_Town_railway_station.html,137,766,"data-file-width=""5463"" data-file-height="
Coalville_Town_railway_station.html,137,789,"data-file-height=""2854"" /></a>
"
Coalville_Town_railway_station.html,146,29,data ambox ambox-content ambox-unreferen
Coalville_Town_railway_station.html,149,441,"data-file-width=""512"" data-file-height="""
Coalville_Town_railway_station.html,149,463,"data-file-height=""399"" /></a></div>
"
Coalville_Town_railway_station.html,531,40,"data-mw=""interface""><div id=""mw-normal-c"
Coalville_Town_railway_station.html,531,1871,"data"" title=""category:coordinates on wik"
Coalville_Town_railway_station.html,531,1912,"data"">coordinates on wikidata</a></li><l"
Coalville_Town_railway_station.html,531,1937,"data</a></li><li><a href=""/wiki/category"
Coalville_Town_railway_station.html,614,1071,"data.org/wiki/q5138039"" title=""link to c"
Coalville_Town_railway_station.html,614,1120,"data repository item [g]"" accesskey=""g"">"
Coalville_Town_railway_station.html,614,1164,"data item</a></li><li id=""t-cite""><a hre"
Coalville_Town_railway_station.html,631,124,data.org/wiki/q5138039#sitelinks-wikiped
Gennady_Lesun.html,43,102,"data ambox ambox-style ambox-orphan"" rol"
Gennady_Lesun.html,46,429,"data-file-width=""44"" data-file-height=""4"
Gennady_Lesun.html,46,450,"data-file-height=""44"" /></a></div>
"
Gennady_Lesun.html,165,18,"data plainlinks stub"" role=""presentation"
Gennady_Lesun.html,167,498,"data-file-width=""900"" data-file-height="""
Gennady_Lesun.html,167,520,"data-file-height=""450"" /></a><span style"
Gennady_Lesun.html,167,996,"data-file-width=""512"" data-file-height="""
Gennady_Lesun.html,167,1018,"data-file-height=""512"" /></a></span></sp"
Gennady_Lesun.html,206,37,"data_image
"
Gennady_Lesun.html,216,40,"data-mw=""interface""><div id=""mw-normal-c"
Gennady_Lesun.html,299,1003,"data.org/wiki/q3784792"" title=""link to c"
Gennady_Lesun.html,299,1052,"data repository item [g]"" accesskey=""g"">"
Gennady_Lesun.html,299,1096,"data item</a></li><li id=""t-cite""><a hre"
Gennady_Lesun.html,316,125,data.org/wiki/q3784792#sitelinks-wikiped
Gennady_Lesun.html,343,804,"data_image"","" 10.12%   25.541      1 tem"
Bartrum_Glacier.html,6,418,"data"",""wikipedia articles incorporating "
Bartrum_Glacier.html,43,363,"data for this location""><span class=""lat"
Bartrum_Glacier.html,43,609,"data for this location"">79.733°s 158.733"
Bartrum_Glacier.html,43,1172,"data for this location""><span class=""lat"
Bartrum_Glacier.html,43,1418,"data for this location"">79.733°s 158.733"
Bartrum_Glacier.html,46,303,"data-file-width=""196"" data-file-height="""
Bartrum_Glacier.html,46,325,"data-file-height=""196"" />&#160;this arti"
Bartrum_Glacier.html,49,18,"data plainlinks stub"" role=""presentation"
Bartrum_Glacier.html,51,410,"data-file-width=""263"" data-file-height="""
Bartrum_Glacier.html,51,432,"data-file-height=""334"" /></a></td>
"
Bartrum_Glacier.html,97,40,"data-mw=""interface""><div id=""mw-normal-c"
Bartrum_Glacier.html,97,605,"data"" title=""category:coordinates on wik"
Bartrum_Glacier.html,97,646,"data"">coordinates on wikidata</a></li><l"
Bartrum_Glacier.html,97,671,"data</a></li><li><a href=""/wiki/category"
Bartrum_Glacier.html,180,1011,"data.org/wiki/q4865795"" title=""link to c"
Bartrum_Glacier.html,180,1060,"data repository item [g]"" accesskey=""g"">"
Bartrum_Glacier.html,180,1104,"data item</a></li><li id=""t-cite""><a hre"
Bartrum_Glacier.html,197,125,data.org/wiki/q4865795#sitelinks-wikiped
Victor_S._Mamatey.html,82,40,"data-mw=""interface""><div id=""mw-normal-c"
Victor_S._Mamatey.html,165,1019,"data.org/wiki/q7926309"" title=""link to c"
Victor_S._Mamatey.html,165,1068,"data repository item [g]"" accesskey=""g"">"
Victor_S._Mamatey.html,165,1112,"data item</a></li><li id=""t-cite""><a hre"
Victor_S._Mamatey.html,182,124,data.org/wiki/q7926309#sitelinks-wikiped
Gottfried_Keller.html,49,631,"data-file-width=""689"" data-file-height="""
Gottfried_Keller.html,49,653,"data-file-height=""961"" /></a>
"
Gottfried_Keller.html,69,474,"data-file-width=""300"" data-file-height="""
Gottfried_Keller.html,69,496,"data-file-height=""70"" /></a></td>
"
Gottfried_Keller.html,98,691,"data-file-width=""4176"" data-file-height="
Gottfried_Keller.html,98,714,"data-file-height=""2772"" /></a>
"
Gottfried_Keller.html,112,1602,"data-file-width=""4288"" data-file-height="
Gottfried_Keller.html,112,1625,"data-file-height=""2848"" /></a>
"
Gottfried_Keller.html,144,29,data ambox ambox-style ambox-more_footno
Gottfried_Keller.html,147,512,"data-file-width=""48"" data-file-height=""4"
Gottfried_Keller.html,147,533,"data-file-height=""48"" /></div>
"
Gottfried_Keller.html,159,385,"data-file-width=""410"" data-file-height="""
Gottfried_Keller.html,159,407,"data-file-height=""430"" />&#160;<cite cla"
Gottfried_Keller.html,168,421,"data-file-width=""1024"" data-file-height="
Gottfried_Keller.html,168,444,"data-file-height=""1376"" /></a></td>
"
Gottfried_Keller.html,174,457,"data-file-width=""410"" data-file-height="""
Gottfried_Keller.html,174,479,"data-file-height=""430"" /></a></td>
"
Gottfried_Keller.html,181,541,"data-file-width=""500"" data-file-height="""
Gottfried_Keller.html,181,563,"data-file-height=""500"" /></li>
"
Gottfried_Keller.html,548,323,"data.bnf.fr/ark:/12148/cb119095592"">(dat"
Gottfried_Keller.html,548,360,"data)</a></span></span></li>
"
Gottfried_Keller.html,602,40,"data-mw=""interface""><div id=""mw-normal-c"
